country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Chile,tsunami,2000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,649.8867304674233,0.09602495951971679,0.0,0.0,1135.336027,269.45801860474194,269.45801860474194,2806.1247820616286
Chile,wind,1.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,20.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,50.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,100.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,250.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,1000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,1500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,wind,2000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
China,earthquake,1.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,4.790465037810302,0.0001407880691131652,0.0,0.0,719.9723829999998,1.003107404156207,1.003107404156207,7124.946101433572
China,earthquake,20.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,5.988081297262876,0.0001759850863914565,0.0,0.0,719.9723829999998,1.2538842551952587,1.2538842551952587,7124.946101433573
China,earthquake,50.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,11.115211612864133,0.0003266674881056383,0.0,0.0,719.9723829999998,2.327488245843365,2.327488245843365,7124.946101433572
China,earthquake,100.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,16.959489775095992,0.0004984263113778275,0.0,0.0,719.9723829999998,3.551260604103369,3.551260604103369,7124.946101433575
China,earthquake,250.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,27.599053938866575,0.0008111148881652665,0.0,0.0,719.9723829999998,5.779149860247845,5.779149860247845,7124.946101433573
China,earthquake,500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,38.7549448908583,0.0011389779106424887,0.0,0.0,719.9723829999998,8.115156224051155,8.115156224051155,7124.946101433573
China,earthquake,1000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,52.69242574283808,0.0015485897128296254,0.0,0.0,719.9723829999998,11.033618237145575,11.033618237145575,7124.946101433574
China,earthquake,1500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,60.97097600627173,0.0017918899138426488,0.0,0.0,719.9723829999998,12.767119055831323,12.767119055831323,7124.946101433574
China,earthquake,2000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,17156.682540550864,0.5042216545172415,0.0,0.0,719.9723829999998,3592.552111611006,719.9723829999998,1427.8886607702818
China,flood,1.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,15.236080985263047,0.0005416955554566708,0.0,0.0,719.9723829999998,3.242023374252516,3.242023374252516,5984.954725204201
China,flood,20.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,74.47007783717056,0.0026476697136177084,0.0,0.0,719.9723829999998,15.846183363296355,15.846183363296355,5984.954725204201
China,flood,50.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,145.27153024207817,0.005164907061247447,0.0,0.0,719.9723829999998,30.91173492145345,30.91173492145345,5984.954725204201
China,flood,100.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,266.2531098547876,0.009466222079966526,0.0,0.0,719.9723829999998,56.65491056732799,56.65491056732799,5984.9547252042
China,flood,250.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,488.08391249482565,0.01735307697196419,0.0,0.0,719.9723829999998,103.8573800201893,103.8573800201893,5984.954725204201
China,flood,500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,674.7847910784019,0.02399094114624895,0.0,0.0,719.9723829999998,143.58469657533854,143.58469657533854,5984.954725204201
China,flood,1000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,839.4552422240265,0.029845547169077828,0.0,0.0,719.9723829999998,178.62424855587722,178.62424855587722,5984.954725204201
China,flood,1500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,944.507849919612,0.03358053195505227,0.0,0.0,719.9723829999998,200.97796339926077,200.97796339926077,5984.954725204202
China,flood,2000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,surge,1.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,7.499456514264022,0.00026663170575469744,0.0,0.0,719.9723829999998,1.5957786872458328,1.5957786872458328,5984.954725204202
China,surge,20.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,13.223893407090928,0.0004701553038069687,0.0,0.0,719.9723829999998,2.813858207099334,2.813858207099334,5984.954725204202
China,surge,50.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,15.490756477430688,0.0005507501530480324,0.0,0.0,719.9723829999998,3.2962147308917573,3.2962147308917573,5984.9547252042
China,surge,100.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,16.737760326051674,0.0005950854675615689,0.0,0.0,719.9723829999998,3.5615595809829625,3.5615595809829625,5984.9547252042
China,surge,250.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,19.693370892016976,0.0007001676805527421,0.0,0.0,719.9723829999998,4.190471868159399,4.190471868159399,5984.9547252042
China,surge,500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,19.9070422149909,0.0007077644376253436,0.0,0.0,719.9723829999998,4.235938115297293,4.235938115297293,5984.954725204201
China,surge,1000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,20.334384860938748,0.0007229579517705458,0.0,0.0,719.9723829999998,4.326870609573079,4.326870609573079,5984.954725204201
China,surge,1500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,20.76171125440899,0.0007381508880837655,0.0,0.0,719.9723829999998,4.41779964555061,4.41779964555061,5984.954725204201
China,surge,2000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,2.7957337713051437e-12,9.939965517347105e-17,0.0,0.0,719.9723829999998,5.949024359141337e-13,5.949024359141337e-13,5984.9547252042
China,tsunami,1.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,20.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,50.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,100.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,250.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,1000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,1500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,tsunami,2000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
China,wind,1.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,1.5449698634251225,5.405413277875426e-05,0.0,0.0,719.9723829999998,0.32351153739102056,0.32351153739102056,5984.9547252042
China,wind,20.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,7.486393569076943,0.00026192777062962404,0.0,0.0,719.9723829999998,1.567625848491971,1.567625848491971,5984.954725204203
China,wind,50.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,13.719241407818803,0.0004799975159631727,0.0,0.0,719.9723829999998,2.8727634012500705,2.8727634012500705,5984.954725204202
China,wind,100.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,21.409056839065364,0.0007490424431200063,0.0,0.0,719.9723829999998,4.482985109329581,4.482985109329581,5984.954725204202
China,wind,250.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,30.502709382131435,0.0010672036666127473,0.0,0.0,719.9723829999998,6.38716562724921,6.38716562724921,5984.9547252042
China,wind,500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,37.21685298342484,0.0013021125915773709,0.0,0.0,719.9723829999998,7.793084907708875,7.793084907708875,5984.9547252042
China,wind,1000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,40.70177980932009,0.0014240403403514262,0.0,0.0,719.9723829999998,8.522816963867665,8.522816963867665,5984.954725204201
China,wind,1500.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,44.186690119678886,0.0015459675112934974,0.0,0.0,719.9723829999998,9.252545561728198,9.252545561728198,5984.954725204201
China,wind,2000.0,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.0,719.9723829999998,0.0,0.0,
Colombia,earthquake,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,110.68513669412512,0.010089009414511558,0.0,0.0,656.2162420000002,37.55592062793541,37.55592062793541,3722.458676063552
Colombia,earthquake,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,480.1366147688729,0.04376470925849235,0.0,0.0,656.2162420000002,162.91232168467366,162.91232168467366,3722.458676063552
Colombia,earthquake,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,1033.9073305674497,0.09424120621229867,0.0,0.0,656.2162420000002,350.80899570766553,350.80899570766553,3722.458676063552
Colombia,earthquake,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,1681.9891439080166,0.15331421015352026,0.0,0.0,656.2162420000002,570.7058117498024,570.7058117498024,3722.458676063553
Colombia,earthquake,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,2881.5072693891307,0.2626509289064597,0.0,0.0,656.2162420000002,977.7072290840023,656.2162420000002,2498.434879831339
Colombia,earthquake,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,3982.617069417107,0.3630176761562992,0.0,0.0,656.2162420000002,1351.3182981724449,656.2162420000002,1807.670218563855
Colombia,earthquake,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,5422.9659386441035,0.4943062460206534,0.0,0.0,656.2162420000002,1840.0345741319861,656.2162420000002,1327.549969847198
Colombia,earthquake,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,6183.25974485293,0.5636074331333656,0.0,0.0,656.2162420000002,2098.005379361205,656.2162420000002,1164.3143851949887
Colombia,earthquake,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
Colombia,flood,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,10.361653207240138,0.001171455022698298,0.0,0.0,656.2162420000002,3.662982046803665,3.662982046803665,3126.865287893384
Colombia,flood,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,147.75984356256333,0.016705250352668753,0.0,0.0,656.2162420000002,52.23506745332864,52.23506745332864,3126.8652878933844
Colombia,flood,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,284.6024581061698,0.03217623407699017,0.0,0.0,656.2162420000002,100.6107494304728,100.6107494304728,3126.8652878933844
Colombia,flood,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,389.8389511364525,0.04407393185414973,0.0,0.0,656.2162420000002,137.8132476157193,137.8132476157193,3126.865287893385
Colombia,flood,250.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,973.4022952478051,0.11004971745988545,0.0,0.0,656.2162420000002,344.11064146779034,344.11064146779034,3126.8652878933844
Colombia,flood,500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,1099.7956189102451,0.12433933812933984,0.0,0.0,656.2162420000002,388.79236031627113,388.79236031627113,3126.865287893385
Colombia,flood,1000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,1327.5146537914723,0.15008451622401145,0.0,0.0,656.2162420000002,469.29406403113285,469.29406403113285,3126.865287893385
Colombia,flood,1500.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,1523.616780337797,0.17225518884833657,0.0,0.0,656.2162420000002,538.6187706693831,538.6187706693831,3126.8652878933844
Colombia,flood,2000.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
Colombia,surge,1.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
Colombia,surge,20.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
Colombia,surge,50.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
Colombia,surge,100.0,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,0.0,0.0,0.0,0.0,656.2162420000002,0.0,0.0,
