country,hazard,rp,fa
Guyana,earthquake,1500,0.0
Guyana,flood,1,0.00518238432208
Guyana,flood,20,0.129318828891
Guyana,flood,50,0.231530964398
Guyana,flood,100,0.277239570176
Guyana,flood,250,0.308163431151
Guyana,flood,500,0.359703194934
Guyana,flood,1000,0.369292484845
Guyana,flood,1500,0.377732301891
Guyana,surge,1,0.0
Guyana,surge,20,0.0
Guyana,surge,50,0.0
Guyana,surge,100,0.0
Guyana,surge,250,0.0
Guyana,surge,500,0.0
Guyana,surge,1000,0.0
Guyana,surge,1500,0.0
Guyana,tsunami,1,0.0
Guyana,tsunami,20,0.0
Guyana,tsunami,50,0.0
Guyana,tsunami,100,0.0
Guyana,tsunami,250,0.0
Guyana,tsunami,500,0.0
Guyana,tsunami,1000,0.0
Guyana,tsunami,1500,0.0
Guyana,wind,1,0.0
Guyana,wind,20,0.0
Guyana,wind,50,0.0
Guyana,wind,100,0.0
Guyana,wind,250,0.0
Guyana,wind,500,0.0
Guyana,wind,1000,0.0
Guyana,wind,1500,0.0
Haiti,earthquake,1,0.00881133386892
Haiti,earthquake,20,0.065350374125
Haiti,earthquake,50,0.160452370826
Haiti,earthquake,100,0.272851107068
Haiti,earthquake,250,0.461234393432
Haiti,earthquake,500,0.621299092263
Haiti,earthquake,1000,0.785963690812
Haiti,earthquake,1500,0.9
Haiti,flood,1,0.00174971244087
Haiti,flood,20,0.0271354261157
Haiti,flood,50,0.0549665894636
Haiti,flood,100,0.0639708070423
Haiti,flood,250,0.0745434697567
Haiti,flood,500,0.0817739258382
Haiti,flood,1000,0.0942408447398
Haiti,flood,1500,0.0944114328128
Haiti,surge,1,0.000853299362901
Haiti,surge,20,0.00710772049108
Haiti,surge,50,0.0137261726825
Haiti,surge,100,0.018473117794
Haiti,surge,250,0.0285391556223
Haiti,surge,500,0.0345720941631
Haiti,surge,1000,0.0404553118351
Haiti,surge,1500,0.0417961109624
Haiti,tsunami,1,0.0
Haiti,tsunami,20,0.0
Haiti,tsunami,50,0.0
Haiti,tsunami,100,0.0
Haiti,tsunami,250,0.0
Haiti,tsunami,500,0.0
Haiti,tsunami,1000,0.0
Haiti,tsunami,1500,0.0
Haiti,wind,1,0.00237057034405
Haiti,wind,20,0.0215664522165
Haiti,wind,50,0.0559340160338
Haiti,wind,100,0.109940377773
Haiti,wind,250,0.256474077657
Haiti,wind,500,0.352215063527
Haiti,wind,1000,0.428512417654
Haiti,wind,1500,0.462055182734
Honduras,earthquake,1,0.014606039454
Honduras,earthquake,20,0.046936922759
Honduras,earthquake,50,0.0881829229781
Honduras,earthquake,100,0.130746368089
Honduras,earthquake,250,0.192124869511
Honduras,earthquake,500,0.243715063176
Honduras,earthquake,1000,0.301903325776
Honduras,earthquake,1500,0.320704352795
Honduras,flood,1,0.00160499069096
Honduras,flood,20,0.0186614771486
Honduras,flood,50,0.0264326236326
Honduras,flood,100,0.032519999076
Honduras,flood,250,0.0467437532098
Honduras,flood,500,0.0574260160711
Honduras,flood,1000,0.0734871720088
Honduras,flood,1500,0.0836092435902
Honduras,surge,1,3.83911785193e-05
Honduras,surge,20,0.000600089208968
Honduras,surge,50,0.00135159033636
Honduras,surge,100,0.00175579578108
Honduras,surge,250,0.00221691511593
Honduras,surge,500,0.00256314988109
Honduras,surge,1000,0.00291097395847
Honduras,surge,1500,0.00323365181393
Honduras,tsunami,1,0.0
Honduras,tsunami,20,0.0
Honduras,tsunami,50,0.0
Honduras,tsunami,100,0.0
Honduras,tsunami,250,0.0
Honduras,tsunami,500,0.0
Honduras,tsunami,1000,0.0
Honduras,tsunami,1500,0.0
Honduras,wind,1,0.000205991377216
Honduras,wind,20,0.000991590476065
Honduras,wind,50,0.00752612820333
Honduras,wind,100,0.0152354339292
Honduras,wind,250,0.0325588711763
Honduras,wind,500,0.0433895923121
Honduras,wind,1000,0.0511423110304
Honduras,wind,1500,0.0570534668363
Hungary,earthquake,1,0.00029654489928
Hungary,earthquake,20,0.0010707528243
Hungary,earthquake,50,0.00235220595773
Hungary,earthquake,100,0.00429648481077
Hungary,earthquake,250,0.00904234774224
Hungary,earthquake,500,0.0149057099587
Hungary,earthquake,1000,0.0232059704466
Hungary,earthquake,1500,0.0293932189927
Hungary,flood,1,0.00229150264612
Hungary,flood,20,0.0182283684954
Hungary,flood,50,0.0486299201863
Hungary,flood,100,0.104284973647
Hungary,flood,250,0.215770075777
Hungary,flood,500,0.27496758256
Hungary,flood,1000,0.278158574187
Hungary,flood,1500,0.281349567747
Hungary,surge,1,0.0
Hungary,surge,20,0.0
Hungary,surge,50,0.0
Hungary,surge,100,0.0
Hungary,surge,250,0.0
Hungary,surge,500,0.0
Hungary,surge,1000,0.0
Hungary,surge,1500,0.0
Hungary,tsunami,1,0.0
Hungary,tsunami,20,0.0
Hungary,tsunami,50,0.0
Hungary,tsunami,100,0.0
Hungary,tsunami,250,0.0
Hungary,tsunami,500,0.0
Hungary,tsunami,1000,0.0
Hungary,tsunami,1500,0.0
Hungary,wind,1,0.0
Hungary,wind,20,0.0
Hungary,wind,50,0.0
Hungary,wind,100,0.0
Hungary,wind,250,0.0
Hungary,wind,500,0.0
Hungary,wind,1000,0.0
Hungary,wind,1500,0.0
Iceland,earthquake,1,0.00118578734277
Iceland,earthquake,20,0.0059025119959
Iceland,earthquake,50,0.0165700595423
Iceland,earthquake,100,0.033156717277
Iceland,earthquake,250,0.0689814827053
Iceland,earthquake,500,0.107993565199
Iceland,earthquake,1000,0.155224940937
Iceland,earthquake,1500,0.188643284226
Iceland,surge,1,0.0
Iceland,surge,20,0.0
Iceland,surge,50,0.0
Iceland,surge,100,0.0
Iceland,surge,250,0.0
Iceland,surge,500,0.0
Iceland,surge,1000,0.0
Iceland,surge,1500,0.0
Iceland,tsunami,1,0.0
Iceland,tsunami,20,0.0
Iceland,tsunami,50,0.0
Iceland,tsunami,100,0.0
Iceland,tsunami,250,0.0
Iceland,tsunami,500,0.0
Iceland,tsunami,1000,0.0
Iceland,tsunami,1500,0.0
Iceland,wind,1,0.0
Iceland,wind,20,0.0
Iceland,wind,50,0.0
Iceland,wind,100,0.0
Iceland,wind,250,0.0
Iceland,wind,500,0.0
Iceland,wind,1000,0.0
Iceland,wind,1500,0.0
India,earthquake,1,0.000111843908785
India,earthquake,20,0.000141232323256
India,earthquake,50,0.000406700390176
India,earthquake,100,0.000807271196762
India,earthquake,250,0.00168058403852
India,earthquake,500,0.00266058858018
India,earthquake,1000,0.00393584256831
India,earthquake,1500,0.00482121305669
India,flood,1,0.00132344259117
India,flood,20,0.00859539751402
India,flood,50,0.0122626350121
India,flood,100,0.0154629409843
India,flood,250,0.0192186057025
India,flood,500,0.0204571963841
India,flood,1000,0.0229343777473
India,flood,1500,0.0248668708779
India,surge,1,0.000160040908517
India,surge,20,0.00109664296034
India,surge,50,0.00125503307964
India,surge,100,0.00131763544047
India,surge,250,0.00150543580563
India,surge,500,0.00161257253009
India,surge,1000,0.00161257253009
India,surge,1500,0.00161257253009
India,tsunami,1,0.0
India,tsunami,20,0.0
India,tsunami,50,0.0
India,tsunami,100,0.0
India,tsunami,250,0.0
India,tsunami,500,0.0
India,tsunami,1000,0.0
India,tsunami,1500,0.0
India,wind,1,0.000143415462617
India,wind,20,0.0029290996075
India,wind,50,0.00475343497623
India,wind,100,0.00586209192041
India,wind,250,0.00697103267271
India,wind,500,0.00817393406375
India,wind,1000,0.00861826170047
India,wind,1500,0.0090625893372
Indonesia,earthquake,1,0.00124923671379
Indonesia,earthquake,20,0.00565902376405
Indonesia,earthquake,50,0.0131403876071
Indonesia,earthquake,100,0.0236035030903
Indonesia,earthquake,250,0.0469553557764
Indonesia,earthquake,500,0.074794560435
Indonesia,earthquake,1000,0.11404630694
Indonesia,earthquake,1500,0.142885422702
Indonesia,flood,1,0.00201791644769
Indonesia,flood,20,0.0210137264305
Indonesia,flood,50,0.044136496346
Indonesia,flood,100,0.0514623681662
Indonesia,flood,250,0.0714476007603
Indonesia,flood,500,0.0790701358941
Indonesia,flood,1000,0.0870417278608
Indonesia,flood,1500,0.0950133149332
Indonesia,surge,1,3.34770360884e-05
Indonesia,surge,20,0.00056964798689
Indonesia,surge,50,0.000832496557523
Indonesia,surge,100,0.000832516134737
Indonesia,surge,250,0.000832550394862
Indonesia,surge,500,0.000832599337897
Indonesia,surge,1000,0.000832707012575
Indonesia,surge,1500,0.000832809792948
Indonesia,tsunami,1,3.64136182014e-05
Indonesia,tsunami,20,0.000100822652547
Indonesia,tsunami,50,0.000456149088222
Indonesia,tsunami,100,0.0015991892042
Indonesia,tsunami,250,0.00490812992915
Indonesia,tsunami,500,0.00787445472467
Indonesia,tsunami,1000,0.0115673976096
Indonesia,tsunami,1500,0.0149981673378
Indonesia,wind,1,0.0
Indonesia,wind,20,0.0
Indonesia,wind,50,0.0
Indonesia,wind,100,0.0
Indonesia,wind,250,0.0
Indonesia,wind,500,0.0
Indonesia,wind,1000,0.0
Indonesia,wind,1500,0.0
"Iran, Islamic Rep.",earthquake,1,0.00478348759272
"Iran, Islamic Rep.",earthquake,20,0.0108478000297
"Iran, Islamic Rep.",earthquake,50,0.0199666423841
"Iran, Islamic Rep.",earthquake,100,0.0302577435089
"Iran, Islamic Rep.",earthquake,250,0.0488721193067
"Iran, Islamic Rep.",earthquake,500,0.0681549182109
"Iran, Islamic Rep.",earthquake,1000,0.091905027151
"Iran, Islamic Rep.",earthquake,1500,0.106183095304
"Iran, Islamic Rep.",flood,1,0.000329335513347
"Iran, Islamic Rep.",flood,20,0.0036420042293
"Iran, Islamic Rep.",flood,50,0.00684723671861
"Iran, Islamic Rep.",flood,100,0.00970273382518
"Iran, Islamic Rep.",flood,250,0.0199676442728
"Iran, Islamic Rep.",flood,500,0.0264092630891
"Iran, Islamic Rep.",flood,1000,0.0341423354818
"Iran, Islamic Rep.",flood,1500,0.0385307903439
"Iran, Islamic Rep.",surge,1,0.0
"Iran, Islamic Rep.",surge,20,0.0
"Iran, Islamic Rep.",surge,50,0.0
"Iran, Islamic Rep.",surge,100,0.0
"Iran, Islamic Rep.",surge,250,0.0
"Iran, Islamic Rep.",surge,500,0.0
"Iran, Islamic Rep.",surge,1000,0.0
"Iran, Islamic Rep.",surge,1500,0.0
"Iran, Islamic Rep.",tsunami,1,0.0
"Iran, Islamic Rep.",tsunami,20,0.0
"Iran, Islamic Rep.",tsunami,50,0.0
"Iran, Islamic Rep.",tsunami,100,0.0
"Iran, Islamic Rep.",tsunami,250,0.0
"Iran, Islamic Rep.",tsunami,500,0.0
"Iran, Islamic Rep.",tsunami,1000,0.0
"Iran, Islamic Rep.",tsunami,1500,0.0
"Iran, Islamic Rep.",wind,1,0.0
"Iran, Islamic Rep.",wind,20,0.0
"Iran, Islamic Rep.",wind,50,0.0
"Iran, Islamic Rep.",wind,100,0.0
"Iran, Islamic Rep.",wind,250,0.0
"Iran, Islamic Rep.",wind,500,0.0
"Iran, Islamic Rep.",wind,1000,0.0
"Iran, Islamic Rep.",wind,1500,0.0
Iraq,earthquake,1,0.00134989320096
Iraq,earthquake,20,0.00434518501805
Iraq,earthquake,50,0.00998558212996
Iraq,earthquake,100,0.0174865478339
Iraq,earthquake,250,0.0328595923586
Iraq,earthquake,500,0.0488641787004
Iraq,earthquake,1000,0.0692818381468
Iraq,earthquake,1500,0.0820943170878
Iraq,flood,1,0.00183095367028
Iraq,flood,20,0.0198845532491
Iraq,flood,50,0.0341020758123
Iraq,flood,100,0.044472429302
Iraq,flood,250,0.0604829648014
Iraq,flood,500,0.0746267689531
Iraq,flood,1000,0.0897260830325
Iraq,flood,1500,0.0994323089651
Iraq,surge,1,0.0
Iraq,surge,20,0.0
Iraq,surge,50,0.0
Iraq,surge,100,0.0
Iraq,surge,250,0.0
Iraq,surge,500,0.0
Iraq,surge,1000,0.0
Iraq,surge,1500,0.0
Iraq,tsunami,1,0.0
Iraq,tsunami,20,0.0
Iraq,tsunami,50,0.0
Iraq,tsunami,100,0.0
Iraq,tsunami,250,0.0
Iraq,tsunami,500,0.0
Iraq,tsunami,1000,0.0
Iraq,tsunami,1500,0.0
Iraq,wind,1,0.0
Iraq,wind,20,0.0
Iraq,wind,50,0.0
Iraq,wind,100,0.0
Iraq,wind,250,0.0
Iraq,wind,500,0.0
Iraq,wind,1000,0.0
Iraq,wind,1500,0.0
Ireland,earthquake,1,2.3798095196e-05
Ireland,earthquake,20,0.000177370178257
Ireland,earthquake,50,0.000761431211152
Ireland,earthquake,100,0.00145234197302
Ireland,earthquake,250,0.00281492422418
Ireland,earthquake,500,0.00414312938314
Ireland,earthquake,1000,0.00585147936523
Ireland,earthquake,1500,0.00711088571836
Ireland,flood,1,0.000329454880369
Ireland,flood,20,0.00207202206121
Ireland,flood,50,0.00750006638077
Ireland,flood,100,0.0171765503732
Ireland,flood,250,0.0324794581193
Ireland,flood,500,0.0539004880135
Ireland,flood,1000,0.113412492505
Ireland,flood,1500,0.150894667206
Ireland,surge,1,0.0
Ireland,surge,20,0.0
Ireland,surge,50,0.0
Ireland,surge,100,0.0
Ireland,surge,250,0.0
Ireland,surge,500,0.0
Ireland,surge,1000,0.0
Ireland,surge,1500,0.0
Ireland,tsunami,1,0.0
Ireland,tsunami,20,0.0
Ireland,tsunami,50,0.0
Ireland,tsunami,100,0.0
Ireland,tsunami,250,0.0
Ireland,tsunami,500,0.0
Ireland,tsunami,1000,0.0
Ireland,tsunami,1500,0.0
Ireland,wind,1,0.0
Ireland,wind,20,0.0
Ireland,wind,50,0.0
Ireland,wind,100,0.0
Ireland,wind,250,0.0
Ireland,wind,500,0.0
Ireland,wind,1000,0.0
Ireland,wind,1500,0.0
Israel,earthquake,1,0.000428207718412
Israel,earthquake,20,0.0014644226975
Israel,earthquake,50,0.0036543382527
Israel,earthquake,100,0.00828151369268
Israel,earthquake,250,0.0219384894641
Israel,earthquake,500,0.0407430084445
Israel,earthquake,1000,0.0692363791335
Israel,earthquake,1500,0.0903837881777
Israel,flood,1,2.62015626233e-06
Israel,flood,20,2.13084997238e-05
Israel,flood,50,5.28766474627e-05
Israel,flood,100,9.21789913977e-05
Israel,flood,250,0.000173954699708
Israel,flood,500,0.000280650303843
Israel,flood,1000,0.00070607686844
Israel,flood,1500,0.00104021624181
Israel,surge,1,0.0
Israel,surge,20,0.0
Israel,surge,50,0.0
Israel,surge,100,0.0
Israel,surge,250,0.0
Israel,surge,500,0.0
Israel,surge,1000,0.0
Israel,surge,1500,0.0
Israel,tsunami,1,0.0
Israel,tsunami,20,0.0
Israel,tsunami,50,0.0
Israel,tsunami,100,0.0
Israel,tsunami,250,0.0
Israel,tsunami,500,0.0
Israel,tsunami,1000,0.0
Israel,tsunami,1500,0.0
Israel,wind,1,0.0
Israel,wind,20,0.0
Israel,wind,50,0.0
Israel,wind,100,0.0
Israel,wind,250,0.0
Israel,wind,500,0.0
Israel,wind,1000,0.0
Israel,wind,1500,0.0
Italy,earthquake,1,0.00273540444798
Italy,earthquake,20,0.0112565450833
Italy,earthquake,50,0.0233176575354
Italy,earthquake,100,0.0367731907648
Italy,earthquake,250,0.0598363875968
Italy,earthquake,500,0.0806177723557
Italy,earthquake,1000,0.103603847132
Italy,earthquake,1500,0.119943897888
Italy,flood,1,7.17626873169e-05
Italy,flood,20,0.000198652166255
Italy,flood,50,0.0027485402817
Italy,flood,100,0.00528895246048
Italy,flood,250,0.012601191913
Italy,flood,500,0.0177551098295
Italy,flood,1000,0.022556363067
Italy,flood,1500,0.0244188429245
Italy,surge,1,0.0
Italy,surge,20,0.0
Italy,surge,50,0.0
Italy,surge,100,0.0
Italy,surge,250,0.0
Italy,surge,500,0.0
Italy,surge,1000,0.0
Italy,surge,1500,0.0
Italy,tsunami,1,0.0
Italy,tsunami,20,0.0
Italy,tsunami,50,0.0
Italy,tsunami,100,0.0
Italy,tsunami,250,0.0
Italy,tsunami,500,0.0
Italy,tsunami,1000,0.0
Italy,tsunami,1500,0.0
Italy,wind,1,0.0
Italy,wind,20,0.0
Italy,wind,50,0.0
Italy,wind,100,0.0
Italy,wind,250,0.0
Italy,wind,500,0.0
Italy,wind,1000,0.0
Italy,wind,1500,0.0
Jamaica,earthquake,1,0.000562054245167
Jamaica,earthquake,20,0.00186166611077
Jamaica,earthquake,50,0.0122367462349
Jamaica,earthquake,100,0.0327089059616
Jamaica,earthquake,250,0.0824599194536
Jamaica,earthquake,500,0.136436196758
Jamaica,earthquake,1000,0.196147935919
Jamaica,earthquake,1500,0.236183903115
Jamaica,flood,1,0.000104107593132
Jamaica,flood,20,0.00087039350648
Jamaica,flood,50,0.00196512952518
Jamaica,flood,100,0.00264504561815
Jamaica,flood,250,0.0193567497271
Jamaica,flood,500,0.0276396828284
Jamaica,flood,1000,0.0495723868889
Jamaica,flood,1500,0.0659142451367
Jamaica,surge,1,0.00145715512255
Jamaica,surge,20,0.0210393279197
Jamaica,surge,50,0.0328769992036
Jamaica,surge,100,0.0403474691673
Jamaica,surge,250,0.0507563437383
Jamaica,surge,500,0.0535219546769
Jamaica,surge,1000,0.0590528814786
Jamaica,surge,1500,0.0645841033558
Jamaica,tsunami,1,0.0
Jamaica,tsunami,20,0.0
Jamaica,tsunami,50,0.0
Jamaica,tsunami,100,0.0
Jamaica,tsunami,250,0.0
Jamaica,tsunami,500,0.0
Jamaica,tsunami,1000,0.0
Jamaica,tsunami,1500,0.0
Jamaica,wind,1,0.00353029056112
Jamaica,wind,20,0.0331217933512
Jamaica,wind,50,0.0769492697355
Jamaica,wind,100,0.251021398331
Jamaica,wind,250,0.530728621575
Jamaica,wind,500,0.629457478245
Jamaica,wind,1000,0.707982774857
Jamaica,wind,1500,0.729374158915
Japan,earthquake,1,0.00285847884811
Japan,earthquake,20,0.00838929572602
Japan,earthquake,50,0.020421166486
Japan,earthquake,100,0.0369980097865
Japan,earthquake,250,0.0729244812504
Japan,earthquake,500,0.11112336345
Japan,earthquake,1000,0.161717815429
Japan,earthquake,1500,0.190333464509
Japan,flood,1,0.000106220508053
Japan,flood,20,3.04970880899e-05
Japan,flood,50,0.00074415255395
Japan,flood,100,0.00430636351201
Japan,flood,250,0.0158473208511
Japan,flood,500,0.0415914377622
Japan,flood,1000,0.0709041341409
Japan,flood,1500,0.0917991385111
Japan,surge,1,0.00201346402063
Japan,surge,20,0.00407808855884
Japan,surge,50,0.00487372265236
Japan,surge,100,0.00544108651362
Japan,surge,250,0.00591030262544
Japan,surge,500,0.00669232633119
Japan,surge,1000,0.00708016809202
Japan,surge,1500,0.00712260908612
Japan,tsunami,1,0.000133601794573
Japan,tsunami,20,0.000169952812885
Japan,tsunami,50,0.00191219102779
Japan,tsunami,100,0.00730524226722
Japan,tsunami,250,0.0253106097736
Japan,tsunami,500,0.0436110956187
Japan,tsunami,1000,0.0632782900549
Japan,tsunami,1500,0.075528521854
Japan,wind,1,0.000447070316116
Japan,wind,20,0.00142720235076
Japan,wind,50,0.00274935970042
Japan,wind,100,0.00407995803978
Japan,wind,250,0.00557288492001
Japan,wind,500,0.00662714942745
Japan,wind,1000,0.0074830978859
Japan,wind,1500,0.00833904634435
Jordan,earthquake,1,0.000341595042653
Jordan,earthquake,20,0.00111160952841
Jordan,earthquake,50,0.00291920006438
Jordan,earthquake,100,0.00706514566232
Jordan,earthquake,250,0.0215285240624
Jordan,earthquake,500,0.043838751006
Jordan,earthquake,1000,0.0788152325769
Jordan,earthquake,1500,0.105244511508
Jordan,flood,1,4.74810880412e-06
Jordan,flood,20,3.12248511186e-05
Jordan,flood,50,0.000128601319813
Jordan,flood,100,0.000194225012071
Jordan,flood,250,0.000711274746499
Jordan,flood,500,0.000904764204088
Jordan,flood,1000,0.00127165942379
Jordan,flood,1500,0.00172463222276
Jordan,surge,1,0.0
Jordan,surge,20,0.0
Jordan,surge,50,0.0
Jordan,surge,100,0.0
Jordan,surge,250,0.0
Jordan,surge,500,0.0
Jordan,surge,1000,0.0
Jordan,surge,1500,0.0
Jordan,tsunami,1,0.0
Jordan,tsunami,20,0.0
Jordan,tsunami,50,0.0
Jordan,tsunami,100,0.0
Jordan,tsunami,250,0.0
Jordan,tsunami,500,0.0
Jordan,tsunami,1000,0.0
Jordan,tsunami,1500,0.0
Jordan,wind,1,0.0
Jordan,wind,20,0.0
Jordan,wind,50,0.0
Jordan,wind,100,0.0
Jordan,wind,250,0.0
Jordan,wind,500,0.0
Jordan,wind,1000,0.0
Jordan,wind,1500,0.0
Kazakhstan,earthquake,1,0.00199740615849
Kazakhstan,earthquake,20,0.00734111546757
Kazakhstan,earthquake,50,0.0202864166266
Kazakhstan,earthquake,100,0.0397788679636
Kazakhstan,earthquake,250,0.0810892653877
Kazakhstan,earthquake,500,0.123510211787
Kazakhstan,earthquake,1000,0.174510390553
Kazakhstan,earthquake,1500,0.203142945647
Kazakhstan,flood,1,0.00173118596448
Kazakhstan,flood,20,0.0143590277518
Kazakhstan,flood,50,0.0278096403031
Kazakhstan,flood,100,0.0370903493421
Kazakhstan,flood,250,0.056414104299
Kazakhstan,flood,500,0.0701204576128
Kazakhstan,flood,1000,0.0861461355443
Kazakhstan,flood,1500,0.0922575280282
Kazakhstan,surge,1,0.0
Kazakhstan,surge,20,0.0
Kazakhstan,surge,50,0.0
Kazakhstan,surge,100,0.0
Kazakhstan,surge,250,0.0
Kazakhstan,surge,500,0.0
Kazakhstan,surge,1000,0.0
Kazakhstan,surge,1500,0.0
Kazakhstan,tsunami,1,0.0
Kazakhstan,tsunami,20,0.0
Kazakhstan,tsunami,50,0.0
Kazakhstan,tsunami,100,0.0
Kazakhstan,tsunami,250,0.0
Kazakhstan,tsunami,500,0.0
Kazakhstan,tsunami,1000,0.0
Kazakhstan,tsunami,1500,0.0
Kazakhstan,wind,1,0.0
Kazakhstan,wind,20,0.0
Kazakhstan,wind,50,0.0
Kazakhstan,wind,100,0.0
Kazakhstan,wind,250,0.0
Kazakhstan,wind,500,0.0
Kazakhstan,wind,1000,0.0
Kazakhstan,wind,1500,0.0
Kenya,earthquake,1,0.000115678214915
Kenya,earthquake,20,0.000361393129771
Kenya,earthquake,50,0.000826639753376
Kenya,earthquake,100,0.00173594392249
Kenya,earthquake,250,0.00503071638285
Kenya,earthquake,500,0.0108115252496
Kenya,earthquake,1000,0.0213898311803
Kenya,earthquake,1500,0.0301408734586
Kenya,flood,1,0.000957489724016
Kenya,flood,20,0.0091242483852
Kenya,flood,50,0.0176373458602
Kenya,flood,100,0.021978153259
Kenya,flood,250,0.0286040575455
Kenya,flood,500,0.0288797548444
Kenya,flood,1000,0.0288941881973
Kenya,flood,1500,0.0289086215502
Kenya,surge,1,0.0
Kenya,surge,20,0.0
Kenya,surge,50,0.0
Kenya,surge,100,0.0
Kenya,surge,250,0.0
Kenya,surge,500,0.0
Kenya,surge,1000,0.0
Kenya,surge,1500,0.0
Kenya,tsunami,1,0.0
Kenya,tsunami,20,0.0
Kenya,tsunami,50,0.0
Kenya,tsunami,100,0.0
Kenya,tsunami,250,0.0
Kenya,tsunami,500,0.0
Kenya,tsunami,1000,0.0
Kenya,tsunami,1500,0.0
Kenya,wind,1,0.0
Kenya,wind,20,0.0
Kenya,wind,50,0.0
Kenya,wind,100,0.0
Kenya,wind,250,0.0
Kenya,wind,500,0.0
Kenya,wind,1000,0.0
Kenya,wind,1500,0.0
Kiribati,earthquake,1,0.0
Kiribati,earthquake,20,0.0
Kiribati,earthquake,50,0.0
Kiribati,earthquake,100,0.0
Kiribati,earthquake,250,0.0
Kiribati,earthquake,500,0.0
Kiribati,earthquake,1000,0.0
Kiribati,earthquake,1500,0.0
Kiribati,surge,1,0.0
Kiribati,surge,20,0.0
Kiribati,surge,50,0.0
Kiribati,surge,100,0.0
Kiribati,surge,250,0.0
Kiribati,surge,500,0.0
Kiribati,surge,1000,0.0
Kiribati,surge,1500,0.0
Kiribati,tsunami,1,2.1576075539e-05
Kiribati,tsunami,20,0.0
Kiribati,tsunami,50,0.0
Kiribati,tsunami,100,0.0
Kiribati,tsunami,250,0.000572453029451
Kiribati,tsunami,500,0.00225800633277
Kiribati,tsunami,1000,0.0056291129394
Kiribati,tsunami,1500,0.00900021954603
Kiribati,wind,1,0.0
Kiribati,wind,20,0.0
Kiribati,wind,50,0.0
Kiribati,wind,100,0.0
Kiribati,wind,250,0.0
Kiribati,wind,500,0.0
Kiribati,wind,1000,0.0
Kiribati,wind,1500,0.0
"Korea, Rep.",earthquake,1,4.00613985445e-05
"Korea, Rep.",earthquake,20,0.0
"Korea, Rep.",earthquake,50,0.0
"Korea, Rep.",earthquake,100,0.0
"Korea, Rep.",earthquake,250,0.0
"Korea, Rep.",earthquake,500,0.0
"Korea, Rep.",earthquake,1000,0.0
"Korea, Rep.",earthquake,1500,0.0
"Korea, Rep.",flood,1,0.000623084575974
"Korea, Rep.",flood,20,0.000757809575524
"Korea, Rep.",flood,50,0.0117939737233
"Korea, Rep.",flood,100,0.0342401574012
"Korea, Rep.",flood,250,0.125108914609
"Korea, Rep.",flood,500,0.172369508758
"Korea, Rep.",flood,1000,0.296536878493
"Korea, Rep.",flood,1500,0.4011187127
"Korea, Rep.",surge,1,0.00504685523678
"Korea, Rep.",surge,20,0.0271650825815
