country,hazard,rp,0
Greece,earthquake,500.0,0.0815322954761
Greece,earthquake,1000.0,0.104479217459
Greece,earthquake,1500.0,0.117435061967
Greece,flood,20.0,0.000146347359898
Greece,flood,50.0,0.000382736770706
Greece,flood,100.0,0.000781034363233
Greece,flood,250.0,0.00156565196736
Greece,flood,500.0,0.00180413112471
Greece,flood,1000.0,0.00213319546932
Greece,flood,1500.0,0.00215541080607
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Grenada,earthquake,20.0,0.00398792819525
Grenada,earthquake,50.0,0.0158701465327
Grenada,earthquake,100.0,0.0378291032783
Grenada,earthquake,250.0,0.0885037884216
Grenada,earthquake,500.0,0.138453195303
Grenada,earthquake,1000.0,0.195212281673
Grenada,earthquake,1500.0,0.222715538811
Grenada,flood,20.0,
Grenada,flood,50.0,
Grenada,flood,100.0,
Grenada,flood,250.0,
Grenada,flood,500.0,
Grenada,flood,1000.0,
Grenada,flood,1500.0,
Grenada,surge,20.0,0.0043759189981
Grenada,surge,50.0,0.0240488162974
Grenada,surge,100.0,0.0715820986334
Grenada,surge,250.0,0.166049041156
Grenada,surge,500.0,0.203183729077
Grenada,surge,1000.0,0.214386963509
Grenada,surge,1500.0,0.218665884806
Grenada,tsunami,20.0,0.0
Grenada,tsunami,50.0,0.0
Grenada,tsunami,100.0,0.0
Grenada,tsunami,250.0,0.0
Grenada,tsunami,500.0,0.0
Grenada,tsunami,1000.0,0.0
Grenada,tsunami,1500.0,0.0
Grenada,wind,20.0,0.00305763206568
Grenada,wind,50.0,0.0263679431417
Grenada,wind,100.0,0.0570544884584
Grenada,wind,250.0,0.166126198418
Grenada,wind,500.0,0.201852215185
Grenada,wind,1000.0,0.223068257723
Grenada,wind,1500.0,0.244284300261
Guatemala,earthquake,20.0,0.00965329184788
Guatemala,earthquake,50.0,0.0169687471084
Guatemala,earthquake,100.0,0.0242854746923
Guatemala,earthquake,250.0,0.0371539280096
Guatemala,earthquake,500.0,0.0487573447765
Guatemala,earthquake,1000.0,0.0612354839456
Guatemala,earthquake,1500.0,0.0686982395669
Guatemala,flood,20.0,0.00203121861409
Guatemala,flood,50.0,0.00389354481933
Guatemala,flood,100.0,0.0058962024151
Guatemala,flood,250.0,0.00738453221292
Guatemala,flood,500.0,0.0084363703618
Guatemala,flood,1000.0,0.00947868308735
Guatemala,flood,1500.0,0.00988534399579
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000214402271347
Guinea,earthquake,100.0,0.000535639804184
Guinea,earthquake,250.0,0.00135007573596
Guinea,earthquake,500.0,0.00276600882489
Guinea,earthquake,1000.0,0.00557811779685
Guinea,earthquake,1500.0,0.00804703678499
Guinea,flood,20.0,0.0145061718438
Guinea,flood,50.0,0.0251352850672
Guinea,flood,100.0,0.0291532967898
Guinea,flood,250.0,0.0314821302439
Guinea,flood,500.0,0.0353635193438
Guinea,flood,1000.0,0.0377948031231
Guinea,flood,1500.0,0.0377948031231
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.000133047527533
Guinea-Bissau,earthquake,100.0,0.00040899795501
Guinea-Bissau,earthquake,250.0,0.00104466947545
Guinea-Bissau,earthquake,500.0,0.00200064059921
Guinea-Bissau,earthquake,1000.0,0.00420824401902
Guinea-Bissau,earthquake,1500.0,0.00660309951462
Guinea-Bissau,flood,20.0,0.00393201954025
Guinea-Bissau,flood,50.0,0.0093519603272
Guinea-Bissau,flood,100.0,0.011224279932
Guinea-Bissau,flood,250.0,0.0126381592283
Guinea-Bissau,flood,500.0,0.0138324433291
Guinea-Bissau,flood,1000.0,0.015867155774
Guinea-Bissau,flood,1500.0,0.0158671975805
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guyana,earthquake,20.0,0.0
Guyana,earthquake,50.0,0.0
Guyana,earthquake,100.0,0.0
Guyana,earthquake,250.0,0.0
Guyana,earthquake,500.0,0.0
Guyana,earthquake,1000.0,0.0
Guyana,earthquake,1500.0,0.0
Guyana,flood,20.0,0.0382399011274
Guyana,flood,50.0,0.0684642845327
Guyana,flood,100.0,0.0819804340612
Guyana,flood,250.0,0.0911246965534
Guyana,flood,500.0,0.106365134044
Guyana,flood,1000.0,0.109200710743
Guyana,flood,1500.0,0.111696386228
Guyana,surge,20.0,0.0
Guyana,surge,50.0,0.0
Guyana,surge,100.0,0.0
Guyana,surge,250.0,0.0
Guyana,surge,500.0,0.0
Guyana,surge,1000.0,0.0
Guyana,surge,1500.0,0.0
Guyana,tsunami,20.0,0.0
Guyana,tsunami,50.0,0.0
Guyana,tsunami,100.0,0.0
Guyana,tsunami,250.0,0.0
Guyana,tsunami,500.0,0.0
Guyana,tsunami,1000.0,0.0
Guyana,tsunami,1500.0,0.0
Guyana,wind,20.0,0.0
Guyana,wind,50.0,0.0
Guyana,wind,100.0,0.0
Guyana,wind,250.0,0.0
Guyana,wind,500.0,0.0
Guyana,wind,1000.0,0.0
Guyana,wind,1500.0,0.0
Haiti,earthquake,20.0,0.0172933926689
Haiti,earthquake,50.0,0.0424598317568
Haiti,earthquake,100.0,0.0722034341991
Haiti,earthquake,250.0,0.122054505706
Haiti,earthquake,500.0,0.16441175014
Haiti,earthquake,1000.0,0.207986246224
Haiti,earthquake,1500.0,0.238163191668
Haiti,flood,20.0,0.00718073318806
Haiti,flood,50.0,0.0145455759748
Haiti,flood,100.0,0.016928324183
Haiti,flood,250.0,0.0197261229527
Haiti,flood,500.0,0.0216394884536
Haiti,flood,1000.0,0.0249385559384
Haiti,flood,1500.0,0.0249836983827
Haiti,surge,20.0,0.00188088550547
Haiti,surge,50.0,0.00363229873428
Haiti,surge,100.0,0.0048884628174
Haiti,surge,250.0,0.00755219572246
Haiti,surge,500.0,0.00914866671855
Haiti,surge,1000.0,0.010705517783
Haiti,surge,1500.0,0.0110603284209
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,wind,20.0,0.00570703890536
Haiti,wind,50.0,0.0148015819673
Haiti,wind,100.0,0.0290930573145
Haiti,wind,250.0,0.0678696504249
Haiti,wind,500.0,0.0932051817211
Haiti,wind,1000.0,0.113395428143
Haiti,wind,1500.0,0.122271707831
Honduras,earthquake,20.0,0.0227402955827
Honduras,earthquake,50.0,0.0427234183352
Honduras,earthquake,100.0,0.0633448242253
Honduras,earthquake,250.0,0.0930818674751
Honduras,earthquake,500.0,0.118076609366
Honduras,earthquake,1000.0,0.146268025054
Honduras,earthquake,1500.0,0.155376865346
Honduras,flood,20.0,0.00904123018591
Honduras,flood,50.0,0.0128062437813
Honduras,flood,100.0,0.0157554935312
Honduras,flood,250.0,0.0226467083724
Honduras,flood,500.0,0.0278221176201
Honduras,flood,1000.0,0.0356035276525
Honduras,flood,1500.0,0.0405075330491
Honduras,surge,20.0,0.000290734955396
Honduras,surge,50.0,0.00065482694409
Honduras,surge,100.0,0.00085065944382
Honduras,surge,250.0,0.00107406495432
Honduras,surge,500.0,0.00124181145703
Honduras,surge,1000.0,0.00141032743912
Honduras,surge,1500.0,0.00156665999785
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,wind,20.0,0.000480411620164
Honduras,wind,50.0,0.00364630624253
Honduras,wind,100.0,0.00738135910576
Honduras,wind,250.0,0.0157743270903
Honduras,wind,500.0,0.0210216634092
Honduras,wind,1000.0,0.0247777487086
Honduras,wind,1500.0,0.0276416226781
"Hong Kong SAR, China",earthquake,20.0,0.0
"Hong Kong SAR, China",earthquake,50.0,0.0
"Hong Kong SAR, China",earthquake,100.0,0.0
"Hong Kong SAR, China",earthquake,250.0,0.0
"Hong Kong SAR, China",earthquake,500.0,0.0
"Hong Kong SAR, China",earthquake,1000.0,0.0
"Hong Kong SAR, China",earthquake,1500.0,0.0
"Hong Kong SAR, China",flood,20.0,
"Hong Kong SAR, China",flood,50.0,
"Hong Kong SAR, China",flood,100.0,
"Hong Kong SAR, China",flood,250.0,
"Hong Kong SAR, China",flood,500.0,
"Hong Kong SAR, China",flood,1000.0,
"Hong Kong SAR, China",flood,1500.0,
"Hong Kong SAR, China",surge,20.0,0.00452021502968
"Hong Kong SAR, China",surge,50.0,0.00683163208166
"Hong Kong SAR, China",surge,100.0,0.00775013199366
"Hong Kong SAR, China",surge,250.0,0.00907223653265
"Hong Kong SAR, China",surge,500.0,0.00940690846839
"Hong Kong SAR, China",surge,1000.0,0.0100762523399
"Hong Kong SAR, China",surge,1500.0,0.0107455962114
"Hong Kong SAR, China",tsunami,20.0,0.0
"Hong Kong SAR, China",tsunami,50.0,1.5199270435e-05
"Hong Kong SAR, China",tsunami,100.0,0.000355518935091
"Hong Kong SAR, China",tsunami,250.0,0.00305178151449
"Hong Kong SAR, China",tsunami,500.0,0.0094549061645
"Hong Kong SAR, China",tsunami,1000.0,0.0221451130346
"Hong Kong SAR, China",tsunami,1500.0,0.0365474457226
"Hong Kong SAR, China",wind,20.0,0.000618106330896
"Hong Kong SAR, China",wind,50.0,0.00087577396285
"Hong Kong SAR, China",wind,100.0,0.00107966817593
"Hong Kong SAR, China",wind,250.0,0.00138367758348
"Hong Kong SAR, China",wind,500.0,0.0015968353519
"Hong Kong SAR, China",wind,1000.0,0.00182569636657
"Hong Kong SAR, China",wind,1500.0,0.00190015679247
Hungary,earthquake,20.0,0.000553833025174
Hungary,earthquake,50.0,0.00121664770303
Hungary,earthquake,100.0,0.00222230123738
Hungary,earthquake,250.0,0.00467703740577
Hungary,earthquake,500.0,0.00770978523681
Hungary,earthquake,1000.0,0.0120029867729
Hungary,earthquake,1500.0,0.0152032605604
Hungary,flood,20.0,0.00942838719066
Hungary,flood,50.0,0.0251531952603
Hungary,flood,100.0,0.0539400491751
Hungary,flood,250.0,0.111604271316
Hungary,flood,500.0,0.142223412619
Hungary,flood,1000.0,0.143873912175
Hungary,flood,1500.0,0.145524411748
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Iceland,earthquake,20.0,0.00155153364274
Iceland,earthquake,50.0,0.00435560473856
Iceland,earthquake,100.0,0.00871557311094
Iceland,earthquake,250.0,0.0181324694502
Iceland,earthquake,500.0,0.0283871834838
Iceland,earthquake,1000.0,0.0408024198968
Iceland,earthquake,1500.0,0.0495867638768
Iceland,flood,20.0,
Iceland,flood,50.0,
Iceland,flood,100.0,
Iceland,flood,250.0,
Iceland,flood,500.0,
Iceland,flood,1000.0,
Iceland,flood,1500.0,
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
India,earthquake,20.0,8.40559714492e-05
India,earthquake,50.0,0.000242178955415
India,earthquake,100.0,0.000480707598923
India,earthquake,250.0,0.00100074184876
India,earthquake,500.0,0.00158430816536
India,earthquake,1000.0,0.00234368743901
India,earthquake,1500.0,0.00287090098226
India,flood,20.0,0.00511832512042
India,flood,50.0,0.00730206469337
India,flood,100.0,0.00920776022512
India,flood,250.0,0.0114441559182
India,flood,500.0,0.0121817028393
India,flood,1000.0,0.0136567966832
India,flood,1500.0,0.0148075436833
India,surge,20.0,0.000653021040426
India,surge,50.0,0.000747338097574
India,surge,100.0,0.000784615997934
India,surge,250.0,0.000896446232431
India,surge,500.0,0.00096024349279
India,surge,1000.0,0.00096024349279
India,surge,1500.0,0.00096024349279
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,wind,20.0,0.00174419910666
India,wind,50.0,0.0028305412896
India,wind,100.0,0.00349071562406
India,wind,250.0,0.00415105982109
India,wind,500.0,0.00486735466784
India,wind,1000.0,0.00513193988252
India,wind,1500.0,0.00539652509719
Indonesia,earthquake,20.0,0.00115624701626
Indonesia,earthquake,50.0,0.00268483253944
Indonesia,earthquake,100.0,0.00482264846189
Indonesia,earthquake,250.0,0.00959387940576
Indonesia,earthquake,500.0,0.015281961787
Indonesia,earthquake,1000.0,0.023301846292
Indonesia,earthquake,1500.0,0.0291942302048
Indonesia,flood,20.0,0.00429350736077
Indonesia,flood,50.0,0.00901793171796
Indonesia,flood,100.0,0.0105147480471
Indonesia,flood,250.0,0.0145981143598
Indonesia,flood,500.0,0.0161555442371
Indonesia,flood,1000.0,0.0177842926166
Indonesia,flood,1500.0,0.0194130409926
Indonesia,surge,20.0,0.000116389599092
Indonesia,surge,50.0,0.000170095090582
Indonesia,surge,100.0,0.000170098626862
Indonesia,surge,250.0,0.000170105699423
Indonesia,surge,500.0,0.000170116308265
Indonesia,surge,1000.0,0.000170137525947
Indonesia,surge,1500.0,0.00017015874363
Indonesia,tsunami,20.0,2.05563983691e-05
Indonesia,tsunami,50.0,9.3205744334e-05
Indonesia,tsunami,100.0,0.000326745242819
Indonesia,tsunami,250.0,0.0010028254881
Indonesia,tsunami,500.0,0.0016089015252
Indonesia,tsunami,1000.0,0.00236344122525
Indonesia,tsunami,1500.0,0.00306441334875
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.00398446538082
"Iran, Islamic Rep.",earthquake,50.0,0.00733387340156
"Iran, Islamic Rep.",earthquake,100.0,0.0111138592792
"Iran, Islamic Rep.",earthquake,250.0,0.0179510359637
"Iran, Islamic Rep.",earthquake,500.0,0.0250337292759
"Iran, Islamic Rep.",earthquake,1000.0,0.0337572933393
"Iran, Islamic Rep.",earthquake,1500.0,0.0390017169333
"Iran, Islamic Rep.",flood,20.0,0.00133773086466
"Iran, Islamic Rep.",flood,50.0,0.00251503309957
"Iran, Islamic Rep.",flood,100.0,0.00356387502321
"Iran, Islamic Rep.",flood,250.0,0.00733424144435
"Iran, Islamic Rep.",flood,500.0,0.00970028822232
"Iran, Islamic Rep.",flood,1000.0,0.012540693612
"Iran, Islamic Rep.",flood,1500.0,0.0141526012991
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
Iraq,earthquake,20.0,0.00288867924528
Iraq,earthquake,50.0,0.00663841509434
Iraq,earthquake,100.0,0.0116250566038
Iraq,earthquake,250.0,0.0218450566038
Iraq,earthquake,500.0,0.0324849056604
Iraq,earthquake,1000.0,0.0460585660377
Iraq,earthquake,1500.0,0.0545763018868
Iraq,flood,20.0,0.0132192511698
Iraq,flood,50.0,0.0226710602264
Iraq,flood,100.0,0.0295652713509
Iraq,flood,250.0,0.0402090750113
Iraq,flood,500.0,0.0496118761434
Iraq,flood,1000.0,0.0596498998566
Iraq,flood,1500.0,0.0661025991321
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Ireland,earthquake,20.0,4.76617250155e-05
Ireland,earthquake,50.0,0.000204770794867
Ireland,earthquake,100.0,0.000390577050982
Ireland,earthquake,250.0,0.000757015081752
Ireland,earthquake,500.0,0.00111420838138
Ireland,earthquake,1000.0,0.00157363299958
Ireland,earthquake,1500.0,0.00191232399701
Ireland,flood,20.0,0.000557226570641
Ireland,flood,50.0,0.00201698570277
Ireland,flood,100.0,0.0046192741448
Ireland,flood,250.0,0.00873467148463
Ireland,flood,500.0,0.014495409028
Ireland,flood,1000.0,0.0304999180044
Ireland,flood,1500.0,0.0405799649085
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Israel,earthquake,20.0,0.000927785305957
Israel,earthquake,50.0,0.00231520597216
Israel,earthquake,100.0,0.00524675315549
Israel,earthquake,250.0,0.0138991296852
Israel,earthquake,500.0,0.0258127329945
Israel,earthquake,1000.0,0.043864708273
Israel,earthquake,1500.0,0.05726264861
Israel,flood,20.0,1.34882392142e-05
Israel,flood,50.0,3.35370526183e-05
Israel,flood,100.0,5.8376504019e-05
Israel,flood,250.0,0.000110209120831
Israel,flood,500.0,0.000177805829505
Israel,flood,1000.0,0.00044733527697
Israel,flood,1500.0,0.000659028519762
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Italy,earthquake,20.0,0.0034508741529
Italy,earthquake,50.0,0.00714840086329
Italy,earthquake,100.0,0.0112734100157
Italy,earthquake,250.0,0.0183438024808
Italy,earthquake,500.0,0.0247146680799
Italy,earthquake,1000.0,0.0317614166356
Italy,earthquake,1500.0,0.0367707212531
Italy,flood,20.0,6.09096991631e-05
Italy,flood,50.0,0.000842608827532
Italy,flood,100.0,0.00162141311991
Italy,flood,250.0,0.00386309673385
Italy,flood,500.0,0.00544311290594
Italy,flood,1000.0,0.0069150140778
Italy,flood,1500.0,0.00748598674737
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Jamaica,earthquake,20.0,0.00089589514562
Jamaica,earthquake,50.0,0.00588872515606
Jamaica,earthquake,100.0,0.0157406019397
Jamaica,earthquake,250.0,0.0396824274445
Jamaica,earthquake,500.0,0.0656575884511
Jamaica,earthquake,1000.0,0.0943928418897
Jamaica,earthquake,1500.0,0.113659466508
Jamaica,flood,20.0,0.000418862364909
Jamaica,flood,50.0,0.000945685169859
Jamaica,flood,100.0,0.00127288335997
Jamaica,flood,250.0,0.0093151053946
Jamaica,flood,500.0,0.013301124697
Jamaica,flood,1000.0,0.0238558642878
Jamaica,flood,1500.0,0.0317201040143
Jamaica,surge,20.0,0.0101248172148
Jamaica,surge,50.0,0.0158214941297
Jamaica,surge,100.0,0.0194165297251
Jamaica,surge,250.0,0.0244256230254
Jamaica,surge,500.0,0.0257565258219
Jamaica,surge,1000.0,0.0284181899948
Jamaica,surge,1500.0,0.0310799955877
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,wind,20.0,0.0159392969168
Jamaica,wind,50.0,0.0370305212455
Jamaica,wind,100.0,0.120799757889
Jamaica,wind,250.0,0.255404079116
Jamaica,wind,500.0,0.302915654336
Jamaica,wind,1000.0,0.340704610572
Jamaica,wind,1500.0,0.350998848842
Japan,earthquake,20.0,0.00177705017424
Japan,earthquake,50.0,0.00432568322159
Japan,earthquake,100.0,0.00783704783061
Japan,earthquake,250.0,0.0154471185983
Japan,earthquake,500.0,0.0235385398622
Japan,earthquake,1000.0,0.0342556339033
Japan,earthquake,1500.0,0.0403171014286
Japan,flood,20.0,6.46444429528e-06
Japan,flood,50.0,0.000157629328191
