country,hazard,rp,fa
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,20.0,0.0111554024422
Ghana,flood,50.0,0.0218459869659
Ghana,flood,100.0,0.0242081537021
Ghana,flood,250.0,0.0287944051264
Ghana,flood,500.0,0.0291354875503
Ghana,flood,1000.0,0.0298176524175
Ghana,flood,1500.0,0.0304998172847
Ghana,flood,2000.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,20.0,0.0602654416117
Greece,earthquake,50.0,0.121707534512
Greece,earthquake,100.0,0.195895286023
Greece,earthquake,250.0,0.323551438858
Greece,earthquake,500.0,0.441146762851
Greece,earthquake,1000.0,0.565305665665
Greece,earthquake,1500.0,0.635405849048
Greece,earthquake,2000.0,0.0
Greece,flood,20.0,0.000791841609435
Greece,flood,50.0,0.0020708737125
Greece,flood,100.0,0.00422594235823
Greece,flood,250.0,0.0084712725567
Greece,flood,500.0,0.00976161165068
Greece,flood,1000.0,0.0115420799859
Greece,flood,1500.0,0.0116622805008
Greece,flood,2000.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Guatemala,earthquake,20.0,0.0796189817049
Guatemala,earthquake,50.0,0.139955818892
Guatemala,earthquake,100.0,0.200303150023
Guatemala,earthquake,250.0,0.306440327412
Guatemala,earthquake,500.0,0.402143662796
Guatemala,earthquake,1000.0,0.505061584461
Guatemala,earthquake,1500.0,0.566613334128
Guatemala,earthquake,2000.0,0.0
Guatemala,flood,20.0,0.0167532029719
Guatemala,flood,50.0,0.0321134053153
Guatemala,flood,100.0,0.0486310410598
Guatemala,flood,250.0,0.0609065740915
Guatemala,flood,500.0,0.0695819859253
Guatemala,flood,1000.0,0.0781788334188
Guatemala,flood,1500.0,0.081532914901
Guatemala,flood,2000.0,8.9423457092e-16
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,surge,2000.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,tsunami,2000.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guatemala,wind,2000.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000312475983541
Guinea,earthquake,100.0,0.000780656723386
Guinea,earthquake,250.0,0.00196763887247
Guinea,earthquake,500.0,0.00403126012896
Guinea,earthquake,1000.0,0.00812970792674
Guinea,earthquake,1500.0,0.0117279808567
Guinea,earthquake,2000.0,0.0433747948303
Guinea,flood,20.0,0.0211417084615
Guinea,flood,50.0,0.0366328811426
Guinea,flood,100.0,0.0424888459933
Guinea,flood,250.0,0.0458829542716
Guinea,flood,500.0,0.0515398014163
Guinea,flood,1000.0,0.0550832237198
Guinea,flood,1500.0,0.0550832237198
Guinea,flood,2000.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,surge,2000.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,tsunami,2000.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea,wind,2000.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.00019452388285
Guinea-Bissau,earthquake,100.0,0.000597980825057
Guinea-Bissau,earthquake,250.0,0.00152737270978
Guinea-Bissau,earthquake,500.0,0.002925062831
Guinea-Bissau,earthquake,1000.0,0.00615271836866
Guinea-Bissau,earthquake,1500.0,0.00965414825996
Guinea-Bissau,earthquake,2000.0,0.0464551850599
Guinea-Bissau,flood,20.0,0.00574886074616
Guinea-Bissau,flood,50.0,0.0136731562685
Guinea-Bissau,flood,100.0,0.0164106057064
Guinea-Bissau,flood,250.0,0.0184777864779
Guinea-Bissau,flood,500.0,0.0202239052132
Guinea-Bissau,flood,1000.0,0.0231987832331
Guinea-Bissau,flood,1500.0,0.0231988443568
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Guyana,earthquake,20.0,0.0
Guyana,earthquake,50.0,0.0
Guyana,earthquake,100.0,0.0
Guyana,earthquake,250.0,0.0
Guyana,earthquake,500.0,0.0
Guyana,earthquake,1000.0,0.0
Guyana,earthquake,1500.0,0.0
Guyana,earthquake,2000.0,0.0502489800294
Guyana,flood,20.0,0.129318829321
Guyana,flood,50.0,0.231530962818
Guyana,flood,100.0,0.277239570383
Guyana,flood,250.0,0.308163429641
Guyana,flood,500.0,0.359703195085
Guyana,flood,1000.0,0.369292483978
Guyana,flood,1500.0,0.377732302664
Guyana,flood,2000.0,0.0
Guyana,surge,20.0,0.0
Guyana,surge,50.0,0.0
Guyana,surge,100.0,0.0
Guyana,surge,250.0,0.0
Guyana,surge,500.0,0.0
Guyana,surge,1000.0,0.0
Guyana,surge,1500.0,0.0
Guyana,surge,2000.0,0.0
Guyana,tsunami,20.0,0.0
Guyana,tsunami,50.0,0.0
Guyana,tsunami,100.0,0.0
Guyana,tsunami,250.0,0.0
Guyana,tsunami,500.0,0.0
Guyana,tsunami,1000.0,0.0
Guyana,tsunami,1500.0,0.0
Guyana,tsunami,2000.0,0.0
Guyana,wind,20.0,0.0
Guyana,wind,50.0,0.0
Guyana,wind,100.0,0.0
Guyana,wind,250.0,0.0
Guyana,wind,500.0,0.0
Guyana,wind,1000.0,0.0
Guyana,wind,1500.0,0.0
Guyana,wind,2000.0,0.0
Haiti,earthquake,20.0,0.0653503729647
Haiti,earthquake,50.0,0.160452370131
Haiti,earthquake,100.0,0.2728511082
Haiti,earthquake,250.0,0.461234392963
Haiti,earthquake,500.0,0.621299093656
Haiti,earthquake,1000.0,0.785963692752
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,20.0,0.0271354268642
Haiti,flood,50.0,0.0549665894447
Haiti,flood,100.0,0.0639708078229
Haiti,flood,250.0,0.0745434696816
Haiti,flood,500.0,0.0817739276662
Haiti,flood,1000.0,0.0942408446381
Haiti,flood,1500.0,0.0944114343903
Haiti,flood,2000.0,0.0
Haiti,surge,20.0,0.0071077186322
Haiti,surge,50.0,0.0137261716975
Haiti,surge,100.0,0.0184731171296
Haiti,surge,250.0,0.0285391546133
Haiti,surge,500.0,0.0345720931476
Haiti,surge,1000.0,0.0404553110713
Haiti,surge,1500.0,0.0417961126113
Haiti,surge,2000.0,4.09711487489e-16
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,20.0,0.0215664518889
Haiti,wind,50.0,0.055934015988
Haiti,wind,100.0,0.109940379114
Haiti,wind,250.0,0.256474079619
Haiti,wind,500.0,0.352215062963
Haiti,wind,1000.0,0.42851241879
Haiti,wind,1500.0,0.462055182739
Haiti,wind,2000.0,3.27769189991e-15
Honduras,earthquake,20.0,0.0469369218976
Honduras,earthquake,50.0,0.0881829236698
Honduras,earthquake,100.0,0.130746368554
Honduras,earthquake,250.0,0.192124870492
Honduras,earthquake,500.0,0.243715063931
Honduras,earthquake,1000.0,0.301903325888
Honduras,earthquake,1500.0,0.320704353509
Honduras,earthquake,2000.0,7.16108372557e-15
Honduras,flood,20.0,0.0186614775323
Honduras,flood,50.0,0.0264326231812
Honduras,flood,100.0,0.0325199981085
Honduras,flood,250.0,0.0467437539785
Honduras,flood,500.0,0.0574260152869
Honduras,flood,1000.0,0.0734871712916
Honduras,flood,1500.0,0.0836092436917
Honduras,flood,2000.0,-8.95135465696e-16
Honduras,surge,20.0,0.000600089116903
Honduras,surge,50.0,0.00135159022096
Honduras,surge,100.0,0.00175579669714
Honduras,surge,250.0,0.00221691502164
Honduras,surge,500.0,0.00256315082443
Honduras,surge,1000.0,0.00291097486484
Honduras,surge,1500.0,0.00323365180948
Honduras,surge,2000.0,-2.7972983303e-17
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,20.0,0.000991589692068
Honduras,wind,50.0,0.00752612870392
Honduras,wind,100.0,0.0152354341475
Honduras,wind,250.0,0.0325588713626
Honduras,wind,500.0,0.0433895931567
Honduras,wind,1000.0,0.0511423104288
Honduras,wind,1500.0,0.0570534661719
Honduras,wind,2000.0,0.0
Hungary,earthquake,20.0,0.00107075287298
Hungary,earthquake,50.0,0.00235220538358
Hungary,earthquake,100.0,0.00429648526971
Hungary,earthquake,250.0,0.00904234852674
Hungary,earthquake,500.0,0.0149057104165
Hungary,earthquake,1000.0,0.0232059700075
Hungary,earthquake,1500.0,0.0293932181428
Hungary,earthquake,2000.0,0.0
Hungary,flood,20.0,0.018228368864
Hungary,flood,50.0,0.0486299206895
Hungary,flood,100.0,0.104284973986
Hungary,flood,250.0,0.215770076388
Hungary,flood,500.0,0.274967581824
Hungary,flood,1000.0,0.278158574525
Hungary,flood,1500.0,0.28134956726
Hungary,flood,2000.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,20.0,0.00590251063679
Iceland,earthquake,50.0,0.0165700585477
Iceland,earthquake,100.0,0.033156717699
Iceland,earthquake,250.0,0.068981484418
Iceland,earthquake,500.0,0.107993567039
Iceland,earthquake,1000.0,0.155224940544
Iceland,earthquake,1500.0,0.188643283757
Iceland,earthquake,2000.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,20.0,0.000141158384439
India,earthquake,50.0,0.000406700315302
India,earthquake,100.0,0.000807270523219
India,earthquake,250.0,0.00168058378455
India,earthquake,500.0,0.00266058885788
India,earthquake,1000.0,0.00393584330555
India,earthquake,1500.0,0.00482121302689
India,earthquake,2000.0,-4.55185468785e-17
India,flood,20.0,0.00859539771624
India,flood,50.0,0.0122626344971
India,flood,100.0,0.0154629413624
India,flood,250.0,0.0192186055652
India,flood,500.0,0.0204571961142
India,flood,1000.0,0.0229343772152
India,flood,1500.0,0.0248668703461
India,flood,2000.0,-7.28296750056e-16
India,surge,20.0,0.00109664302823
India,surge,50.0,0.0012550332435
India,surge,100.0,0.001317635437
India,surge,250.0,0.00150543619596
India,surge,500.0,0.00161257335765
India,surge,1000.0,0.00161257335765
India,surge,1500.0,0.00161257335765
India,surge,2000.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,20.0,0.00292909978662
India,wind,50.0,0.00475343546257
India,wind,100.0,0.00586209128909
India,wind,250.0,0.00697103237226
India,wind,500.0,0.00817393350594
India,wind,1000.0,0.00861826150318
India,wind,1500.0,0.00906258950042
India,wind,2000.0,1.82074187514e-16
Indonesia,earthquake,20.0,0.00565902384365
Indonesia,earthquake,50.0,0.0131403853529
Indonesia,earthquake,100.0,0.023603505351
Indonesia,earthquake,250.0,0.0469553577624
Indonesia,earthquake,500.0,0.0747945593923
Indonesia,earthquake,1000.0,0.114046308369
Indonesia,earthquake,1500.0,0.142885423705
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,20.0,0.0210137281962
Indonesia,flood,50.0,0.0441364949656
Indonesia,flood,100.0,0.0514623683966
Indonesia,flood,250.0,0.0714476025212
Indonesia,flood,500.0,0.0790701370546
Indonesia,flood,1000.0,0.0870417259843
Indonesia,flood,1500.0,0.0950133148968
Indonesia,flood,2000.0,2.12256580441e-15
Indonesia,surge,20.0,0.000569646024724
Indonesia,surge,50.0,0.000832497000858
Indonesia,surge,100.0,0.000832514308488
Indonesia,surge,250.0,0.000832548923748
Indonesia,surge,500.0,0.000832600846638
Indonesia,surge,1000.0,0.000832704692418
Indonesia,surge,1500.0,0.000832808538197
Indonesia,surge,2000.0,-1.6582545347e-17
Indonesia,tsunami,20.0,0.000100609252931
Indonesia,tsunami,50.0,0.000456177202736
Indonesia,tsunami,100.0,0.00159919039263
Indonesia,tsunami,250.0,0.00490813231803
Indonesia,tsunami,500.0,0.00787445240084
Indonesia,tsunami,1000.0,0.0115673987121
Indonesia,tsunami,1500.0,0.0149981690447
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.0108478010665
"Iran, Islamic Rep.",earthquake,50.0,0.0199666434774
"Iran, Islamic Rep.",earthquake,100.0,0.0302577442689
"Iran, Islamic Rep.",earthquake,250.0,0.0488721192079
"Iran, Islamic Rep.",earthquake,500.0,0.068154918962
"Iran, Islamic Rep.",earthquake,1000.0,0.0919050280746
"Iran, Islamic Rep.",earthquake,1500.0,0.106183095122
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,20.0,0.00364200386083
"Iran, Islamic Rep.",flood,50.0,0.0068472369897
"Iran, Islamic Rep.",flood,100.0,0.00970273388839
"Iran, Islamic Rep.",flood,250.0,0.0199676454826
"Iran, Islamic Rep.",flood,500.0,0.0264092636944
"Iran, Islamic Rep.",flood,1000.0,0.0341423344255
"Iran, Islamic Rep.",flood,1500.0,0.0385307911582
"Iran, Islamic Rep.",flood,2000.0,-1.47588300548e-16
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,20.0,0.00434518538701
Iraq,earthquake,50.0,0.00998558227187
Iraq,earthquake,100.0,0.0174865472379
Iraq,earthquake,250.0,0.0328595917626
Iraq,earthquake,500.0,0.0488641781895
Iraq,earthquake,1000.0,0.0692818382036
Iraq,earthquake,1500.0,0.0820943169176
Iraq,earthquake,2000.0,0.0
Iraq,flood,20.0,0.0198845535045
Iraq,flood,50.0,0.0341020761529
Iraq,flood,100.0,0.0444724298299
Iraq,flood,250.0,0.0604829648185
Iraq,flood,500.0,0.0746267691688
Iraq,flood,1000.0,0.0897260828168
Iraq,flood,1500.0,0.0994323091638
Iraq,flood,2000.0,1.3046957551e-15
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,20.0,0.00017722785455
Ireland,earthquake,50.0,0.000761430448375
Ireland,earthquake,100.0,0.0014523421626
Ireland,earthquake,250.0,0.00281492452817
Ireland,earthquake,500.0,0.00414313080127
Ireland,earthquake,1000.0,0.00585147936368
Ireland,earthquake,1500.0,0.00711088570724
Ireland,earthquake,2000.0,2.51972133911e-17
Ireland,flood,20.0,0.00207202046466
Ireland,flood,50.0,0.00750006527552
Ireland,flood,100.0,0.0171765509116
Ireland,flood,250.0,0.0324794599213
Ireland,flood,500.0,0.0539004881176
Ireland,flood,1000.0,0.113412492521
Ireland,flood,1500.0,0.150894666866
Ireland,flood,2000.0,2.01577707129e-16
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,20.0,0.00146442318042
Israel,earthquake,50.0,0.00365433820875
Israel,earthquake,100.0,0.00828151393811
Israel,earthquake,250.0,0.0219384889673
Israel,earthquake,500.0,0.0407430084359
Israel,earthquake,1000.0,0.0692363795643
Israel,earthquake,1500.0,0.0903837875621
Israel,earthquake,2000.0,-1.71131271799e-16
Israel,flood,20.0,2.12899364126e-05
Israel,flood,50.0,5.29351315891e-05
Israel,flood,100.0,9.21419051676e-05
Israel,flood,250.0,0.000173954890429
Israel,flood,500.0,0.000280650034732
Israel,flood,1000.0,0.000706077305611
Israel,flood,1500.0,0.0010402154838
Israel,flood,2000.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,20.0,0.011256545582
Italy,earthquake,50.0,0.0233176570895
Italy,earthquake,100.0,0.0367731908159
Italy,earthquake,250.0,0.0598363891653
Italy,earthquake,500.0,0.0806177726164
Italy,earthquake,1000.0,0.103603845944
Italy,earthquake,1500.0,0.119943898714
Italy,earthquake,2000.0,0.0
Italy,flood,20.0,0.000198683804346
Italy,flood,50.0,0.00274853971912
Italy,flood,100.0,0.00528895285161
Italy,flood,250.0,0.0126011910448
Italy,flood,500.0,0.0177551095227
Italy,flood,1000.0,0.0225563633208
Italy,flood,1500.0,0.0244188421005
Italy,flood,2000.0,8.84150698777e-17
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,20.0,0.00186166641336
Jamaica,earthquake,50.0,0.0122367465592
Jamaica,earthquake,100.0,0.0327089058363
Jamaica,earthquake,250.0,0.0824599203773
Jamaica,earthquake,500.0,0.136436197695
Jamaica,earthquake,1000.0,0.19614793569
Jamaica,earthquake,1500.0,0.236183902092
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,20.0,0.000870394264758
Jamaica,flood,50.0,0.00196512987815
Jamaica,flood,100.0,0.00264504636616
Jamaica,flood,250.0,0.019356750547
Jamaica,flood,500.0,0.0276396821988
Jamaica,flood,1000.0,0.049572387487
Jamaica,flood,1500.0,0.0659142451665
Jamaica,flood,2000.0,1.12648381883e-16
Jamaica,surge,20.0,0.021039328366
Jamaica,surge,50.0,0.032876999473
Jamaica,surge,100.0,0.040347468596
Jamaica,surge,250.0,0.0507563437912
Jamaica,surge,500.0,0.0535219543067
Jamaica,surge,1000.0,0.0590528814679
Jamaica,surge,1500.0,0.064584102499
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
