country,hazard,rp,fa
Syrian Arab Republic,earthquake,250.0,0.0373187250798
Syrian Arab Republic,earthquake,500.0,0.0584949129636
Syrian Arab Republic,earthquake,1000.0,0.0843584879899
Syrian Arab Republic,earthquake,1500.0,0.101676661478
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,1.0,0.00031751725501
Syrian Arab Republic,flood,20.0,0.00568803332448
Syrian Arab Republic,flood,50.0,0.0103413189248
Syrian Arab Republic,flood,100.0,0.0133942030773
Syrian Arab Republic,flood,250.0,0.0177397834394
Syrian Arab Republic,flood,500.0,0.0230266234457
Syrian Arab Republic,flood,1000.0,0.0362824445285
Syrian Arab Republic,flood,1500.0,0.0425415906648
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,1.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,1.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,1.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Tajikistan,earthquake,1.0,0.0143480683433
Tajikistan,earthquake,20.0,0.0450107812179
Tajikistan,earthquake,50.0,0.0949403073986
Tajikistan,earthquake,100.0,0.154241037855
Tajikistan,earthquake,250.0,0.267005398533
Tajikistan,earthquake,500.0,0.377549215964
Tajikistan,earthquake,1000.0,0.50893372737
Tajikistan,earthquake,1500.0,0.57685789914
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,1.0,0.00506865096185
Tajikistan,flood,20.0,0.10034377958
Tajikistan,flood,50.0,0.181282015733
Tajikistan,flood,100.0,0.222445112059
Tajikistan,flood,250.0,0.243376758633
Tajikistan,flood,500.0,0.278262836218
Tajikistan,flood,1000.0,0.29583451219
Tajikistan,flood,1500.0,0.302220370928
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,1.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,1.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,1.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,1.0,0.000624113633993
Tanzania,earthquake,20.0,0.00276119248892
Tanzania,earthquake,50.0,0.00742096618254
Tanzania,earthquake,100.0,0.0137227046785
Tanzania,earthquake,250.0,0.026472548063
Tanzania,earthquake,500.0,0.0399158259923
Tanzania,earthquake,1000.0,0.0576786232744
Tanzania,earthquake,1500.0,0.0706694959908
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,1.0,0.00100852815248
Tanzania,flood,20.0,0.00798285079965
Tanzania,flood,50.0,0.0103279143739
Tanzania,flood,100.0,0.0121056878567
Tanzania,flood,250.0,0.0140885298744
Tanzania,flood,500.0,0.0159460856362
Tanzania,flood,1000.0,0.0199508007794
Tanzania,flood,1500.0,0.0311422835179
Tanzania,flood,2000.0,0.0
Tanzania,surge,1.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,1.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,1.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,1.0,5.87698201949e-05
Thailand,earthquake,20.0,0.000178463755298
Thailand,earthquake,50.0,0.000851665312165
Thailand,earthquake,100.0,0.00207671764438
Thailand,earthquake,250.0,0.00541956019318
Thailand,earthquake,500.0,0.0100216314168
Thailand,earthquake,1000.0,0.0172474703698
Thailand,earthquake,1500.0,0.0229257344269
Thailand,earthquake,2000.0,3.56030904503e-17
Thailand,flood,1.0,0.00582053506203
Thailand,flood,20.0,0.0413768962671
Thailand,flood,50.0,0.0739262506739
Thailand,flood,100.0,0.106782473241
Thailand,flood,250.0,0.132501563477
Thailand,flood,500.0,0.144221698386
Thailand,flood,1000.0,0.156317194541
Thailand,flood,1500.0,0.168412690659
Thailand,flood,2000.0,-6.83579336645e-15
Thailand,surge,1.0,0.0
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,1.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,1.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.000152402865327
Timor-Leste,earthquake,1.0,0.00317261559546
Timor-Leste,earthquake,20.0,0.0134034066903
Timor-Leste,earthquake,50.0,0.0360411371759
Timor-Leste,earthquake,100.0,0.0707504347864
Timor-Leste,earthquake,250.0,0.152098912072
Timor-Leste,earthquake,500.0,0.244449234278
Timor-Leste,earthquake,1000.0,0.368668068639
Timor-Leste,earthquake,1500.0,0.443137736255
Timor-Leste,earthquake,2000.0,-1.92390811436e-15
Timor-Leste,flood,1.0,8.99552071556e-05
Timor-Leste,flood,20.0,0.0011023750313
Timor-Leste,flood,50.0,0.00470319738405
Timor-Leste,flood,100.0,0.00631143085516
Timor-Leste,flood,250.0,0.00909172460443
Timor-Leste,flood,500.0,0.0102108241689
Timor-Leste,flood,1000.0,0.0121748395481
Timor-Leste,flood,1500.0,0.0127873782376
Timor-Leste,flood,2000.0,-6.01221285736e-17
Timor-Leste,surge,1.0,0.0
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,1.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.54212650377e-06
Timor-Leste,tsunami,250.0,1.41685060151e-05
Timor-Leste,tsunami,500.0,0.000134600807143
Timor-Leste,tsunami,1000.0,0.00247594642614
Timor-Leste,tsunami,1500.0,0.00773600428424
Timor-Leste,tsunami,2000.0,0.164772640703
Timor-Leste,wind,1.0,0.0
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,1.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,1.0,0.0006827391461
Togo,flood,20.0,0.014648180886
Togo,flood,50.0,0.031598120042
Togo,flood,100.0,0.0372194578853
Togo,flood,250.0,0.0442333957427
Togo,flood,500.0,0.0468805800954
Togo,flood,1000.0,0.0468982434996
Togo,flood,1500.0,0.0469159068924
Togo,flood,2000.0,0.0
Togo,surge,1.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,1.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,1.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tonga,earthquake,1.0,0.00291516432494
Tonga,earthquake,20.0,0.019153120745
Tonga,earthquake,50.0,0.0447511304611
Tonga,earthquake,100.0,0.0770814772479
Tonga,earthquake,250.0,0.141000857301
Tonga,earthquake,500.0,0.211607187883
Tonga,earthquake,1000.0,0.289672040209
Tonga,earthquake,1500.0,0.335996570795
Tonga,earthquake,2000.0,-1.71024039792e-15
Tonga,surge,1.0,0.0
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,surge,2000.0,0.0
Tonga,tsunami,1.0,7.26184672797e-05
Tonga,tsunami,20.0,9.07730840996e-05
Tonga,tsunami,50.0,0.000801828909546
Tonga,tsunami,100.0,0.00137672510884
Tonga,tsunami,250.0,0.00406965993713
Tonga,tsunami,500.0,0.0118610163223
Tonga,tsunami,1000.0,0.0664912841029
Tonga,tsunami,1500.0,0.131212493066
Tonga,tsunami,2000.0,0.10938156634
Tonga,wind,1.0,0.0138958250574
Tonga,wind,20.0,0.107929196994
Tonga,wind,50.0,0.388569315336
Tonga,wind,100.0,0.616909008388
Tonga,wind,250.0,0.745352922389
Tonga,wind,500.0,0.866187026173
Tonga,wind,1000.0,0.883085948663
Tonga,wind,1500.0,0.9
Tonga,wind,2000.0,6.84096159169e-15
Tunisia,earthquake,1.0,0.00230322731709
Tunisia,earthquake,20.0,0.0141440742547
Tunisia,earthquake,50.0,0.035231324315
Tunisia,earthquake,100.0,0.0641235235816
Tunisia,earthquake,250.0,0.127191023308
Tunisia,earthquake,500.0,0.199625143662
Tunisia,earthquake,1000.0,0.291115830042
Tunisia,earthquake,1500.0,0.359531181113
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,1.0,0.000388987101794
Tunisia,flood,20.0,0.00234328900524
Tunisia,flood,50.0,0.0125619056484
Tunisia,flood,100.0,0.0163847830689
Tunisia,flood,250.0,0.0459422402652
Tunisia,flood,500.0,0.074138740856
Tunisia,flood,1000.0,0.114706549158
Tunisia,flood,1500.0,0.13247968722
Tunisia,flood,2000.0,4.13006332961e-16
Tunisia,surge,1.0,0.0
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,1.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,1.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,1.0,0.00292302149294
Turkey,earthquake,20.0,0.00861747479346
Turkey,earthquake,50.0,0.0167492096632
Turkey,earthquake,100.0,0.0258148391088
Turkey,earthquake,250.0,0.0423550153339
Turkey,earthquake,500.0,0.0579928842581
Turkey,earthquake,1000.0,0.0769434564333
Turkey,earthquake,1500.0,0.0904018685718
Turkey,earthquake,2000.0,1.37641807452e-15
Turkey,flood,1.0,0.000176243917629
Turkey,flood,20.0,0.00244727236287
Turkey,flood,50.0,0.00435045191079
Turkey,flood,100.0,0.00615339466223
Turkey,flood,250.0,0.0109015671889
Turkey,flood,500.0,0.0131920220048
Turkey,flood,1000.0,0.0165840722528
Turkey,flood,1500.0,0.0205198215474
Turkey,flood,2000.0,0.0
Turkey,surge,1.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,1.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,1.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Uganda,earthquake,1.0,0.000654642763155
Uganda,earthquake,20.0,0.00252972488981
Uganda,earthquake,50.0,0.00693123239113
Uganda,earthquake,100.0,0.0143430444818
Uganda,earthquake,250.0,0.0334637023169
Uganda,earthquake,500.0,0.0560606666946
Uganda,earthquake,1000.0,0.0857467890473
Uganda,earthquake,1500.0,0.106641558594
Uganda,earthquake,2000.0,0.0
Uganda,flood,1.0,0.000766393847469
Uganda,flood,20.0,0.00901521612064
Uganda,flood,50.0,0.013601664962
Uganda,flood,100.0,0.020503083175
Uganda,flood,250.0,0.0269660051197
Uganda,flood,500.0,0.0336423790114
Uganda,flood,1000.0,0.0348815363415
Uganda,flood,1500.0,0.0348889266514
Uganda,flood,2000.0,0.0
Uganda,surge,1.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,1.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,1.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,1.0,1.60715199731e-05
Ukraine,earthquake,20.0,9.12052204017e-05
Ukraine,earthquake,50.0,0.000217771717416
Ukraine,earthquake,100.0,0.000404409780725
Ukraine,earthquake,250.0,0.000864532416169
Ukraine,earthquake,500.0,0.00143513036529
Ukraine,earthquake,1000.0,0.0022423768579
Ukraine,earthquake,1500.0,0.00284043796718
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,1.0,0.00218080341393
Ukraine,flood,20.0,0.0172187465453
Ukraine,flood,50.0,0.0262907963536
Ukraine,flood,100.0,0.0337360688986
Ukraine,flood,250.0,0.0530705721697
Ukraine,flood,500.0,0.0799209670803
Ukraine,flood,1000.0,0.0905594254689
Ukraine,flood,1500.0,0.101197883858
Ukraine,flood,2000.0,-1.92392845481e-15
Ukraine,surge,1.0,0.0
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,1.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,1.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Kingdom,earthquake,1.0,0.000181254210196
United Kingdom,earthquake,20.0,0.00129074266089
United Kingdom,earthquake,50.0,0.0042334032237
United Kingdom,earthquake,100.0,0.00846309421796
United Kingdom,earthquake,250.0,0.0187847763631
United Kingdom,earthquake,500.0,0.0318470373033
United Kingdom,earthquake,1000.0,0.0505011886854
United Kingdom,earthquake,1500.0,0.0644985636099
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,1.0,0.000157020206957
United Kingdom,flood,20.0,0.000998301403508
United Kingdom,flood,50.0,0.00248012785539
United Kingdom,flood,100.0,0.00553964941796
United Kingdom,flood,250.0,0.0147714355624
United Kingdom,flood,500.0,0.0228066184403
United Kingdom,flood,1000.0,0.0304132933934
United Kingdom,flood,1500.0,0.0353419354969
United Kingdom,flood,2000.0,1.02470510308e-16
United Kingdom,surge,1.0,1.26770780128e-06
United Kingdom,surge,20.0,1.18675183718e-05
United Kingdom,surge,50.0,2.51289377596e-05
United Kingdom,surge,100.0,2.88508470695e-05
United Kingdom,surge,250.0,3.37827399002e-05
United Kingdom,surge,500.0,3.37875798343e-05
United Kingdom,surge,1000.0,3.37924197684e-05
United Kingdom,surge,1500.0,3.37972597025e-05
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,1.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,1.0,5.36310548418e-07
United Kingdom,wind,20.0,5.15936973261e-06
United Kingdom,wind,50.0,2.02841637424e-05
United Kingdom,wind,100.0,3.14256920018e-05
United Kingdom,wind,250.0,4.29495750537e-05
United Kingdom,wind,500.0,4.52921031499e-05
United Kingdom,wind,1000.0,4.94108870547e-05
United Kingdom,wind,1500.0,5.35345108935e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,1.0,8.78154273893e-06
United States,earthquake,20.0,1.09769284237e-05
United States,earthquake,50.0,2.1857590297e-05
United States,earthquake,100.0,3.35712914274e-05
United States,earthquake,250.0,5.38409602118e-05
United States,earthquake,500.0,7.28667889158e-05
United States,earthquake,1000.0,9.4922313407e-05
United States,earthquake,1500.0,0.000111438857576
United States,earthquake,2000.0,0.9
United States,flood,1.0,0.000108681846655
United States,flood,20.0,0.000611833468086
United States,flood,50.0,0.0015709467238
United States,flood,100.0,0.00304276079843
United States,flood,250.0,0.0068489088161
United States,flood,500.0,0.0092710438819
United States,flood,1000.0,0.0108277030388
United States,flood,1500.0,0.0121556635696
United States,flood,2000.0,0.0
United States,surge,1.0,0.000213523539442
United States,surge,20.0,0.000871819108835
United States,surge,50.0,0.0015437615361
United States,surge,100.0,0.0027721551243
United States,surge,250.0,0.00407144886794
United States,surge,500.0,0.00435551779624
United States,surge,1000.0,0.00492365565285
United States,surge,1500.0,0.00533989220047
United States,surge,2000.0,0.0
United States,tsunami,1.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,1.0,0.000441402680403
United States,wind,20.0,0.00260793201459
United States,wind,50.0,0.00526883541333
United States,wind,100.0,0.00692200436039
United States,wind,250.0,0.00834686431614
United States,wind,500.0,0.00933839866419
United States,wind,1000.0,0.0100699717063
United States,wind,1500.0,0.0108015444306
United States,wind,2000.0,1.89187897737e-16
Uruguay,earthquake,1.0,0.0
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,1.0,0.000195809688768
Uruguay,flood,20.0,0.000999618772029
Uruguay,flood,50.0,0.0081251645706
Uruguay,flood,100.0,0.0132730855917
Uruguay,flood,250.0,0.022326029635
Uruguay,flood,500.0,0.0279504496076
Uruguay,flood,1000.0,0.0371558978141
Uruguay,flood,1500.0,0.0387856254235
Uruguay,flood,2000.0,1.30477595251e-16
Uruguay,surge,1.0,0.0
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,1.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,1.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,1.0,0.00638417556377
Uzbekistan,earthquake,20.0,0.0191896127629
Uzbekistan,earthquake,50.0,0.0442344649814
Uzbekistan,earthquake,100.0,0.0815394874631
Uzbekistan,earthquake,250.0,0.175728461475
Uzbekistan,earthquake,500.0,0.290882407987
Uzbekistan,earthquake,1000.0,0.442936952899
Uzbekistan,earthquake,1500.0,0.533627116274
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,1.0,0.00151091136792
Uzbekistan,flood,20.0,0.0143773964207
Uzbekistan,flood,50.0,0.0249583068054
Uzbekistan,flood,100.0,0.0325023637304
Uzbekistan,flood,250.0,0.0406469097175
Uzbekistan,flood,500.0,0.0427405713116
Uzbekistan,flood,1000.0,0.0469278944612
Uzbekistan,flood,1500.0,0.0511152176107
Uzbekistan,flood,2000.0,6.37938515843e-16
Uzbekistan,surge,1.0,0.0
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,1.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,1.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
Vanuatu,earthquake,1.0,0.00611762374972
Vanuatu,earthquake,20.0,0.0380449301761
Vanuatu,earthquake,50.0,0.0770977534912
Vanuatu,earthquake,100.0,0.115094110504
Vanuatu,earthquake,250.0,0.177352762599
Vanuatu,earthquake,500.0,0.22948391014
Vanuatu,earthquake,1000.0,0.272920461445
Vanuatu,earthquake,1500.0,0.299732847602
Vanuatu,earthquake,2000.0,0.0
Vanuatu,surge,1.0,0.0257908073158
Vanuatu,surge,20.0,0.0754219793564
Vanuatu,surge,50.0,0.0971584699454
Vanuatu,surge,100.0,0.114863387978
Vanuatu,surge,250.0,0.125100182149
Vanuatu,surge,500.0,0.125136612022
Vanuatu,surge,1000.0,0.125233758349
Vanuatu,surge,1500.0,0.125318761384
Vanuatu,surge,2000.0,-1.18370283554e-14
